student_id,first_name,last_name,email,school_email,gender,dob,class_year,grad_year,ethnicity,cd_major,cd_minor,campus_phone,cell_phone,student_photo,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
1001,Riannon,Blinco,rblinco0@seesaa.net,Blinco1001@kuromaku-u.org,F,12/5/00,2024,,WHT,ENG,UND,970-111-5000,203-353-6238,1001.png,t,3/27/20,3/27/20,,,
1002,Pepillo,Menichillo,pmenichillo1@seattletimes.com,Menichillo1002@kuromaku-u.org,M,12/12/99,2023,,AFR,MAT,UND,970-111-5001,269-612-6157,1002.png,t,3/27/20,3/27/20,,,
1003,Alexander,McCuthais,amccuthais2@livejournal.com,McCuthais1003@kuromaku-u.org,M,11/25/02,2022,,AFR,AER,UND,970-111-5002,512-137-4244,1003.png,t,3/27/20,3/27/20,,,
1004,Paolina,Balchen,pbalchen3@house.gov,Balchen1004@kuromaku-u.org,F,7/4/99,2024,,WHT,MAT,UND,970-111-5003,812-673-4354,1004.png,t,3/27/20,3/27/20,,,
1005,Rosalind,Cadagan,rcadagan4@purevolume.com,Cadagan1005@kuromaku-u.org,F,1/13/01,2023,,ASN,ENG,UND,970-111-5004,806-615-4031,1005.png,t,3/27/20,3/27/20,,,
1006,Brennan,Linklater,blinklater5@reddit.com,Linklater1006@kuromaku-u.org,M,11/17/02,2023,,HSP,ENG,UND,970-111-5005,928-570-8699,1006.png,t,3/27/20,3/27/20,,,
1007,Bobbye,Doumenc,bdoumenc6@mapy.cz,Doumenc1007@kuromaku-u.org,F,12/19/02,2021,,ASN,ENG,UND,970-111-5006,713-395-3180,1007.png,t,3/27/20,3/27/20,,,
1008,Henrieta,Kirtland,hkirtland7@chronoengine.com,Kirtland1008@kuromaku-u.org,F,5/4/03,2024,,AFR,NUC,UND,970-111-5007,210-419-6092,1008.png,t,3/27/20,3/27/20,,,
1009,Bartholomew,Daber,bdaber8@networksolutions.com,Daber1009@kuromaku-u.org,M,6/11/00,2022,,AFR,NUC,UND,970-111-5008,317-859-4172,1009.png,t,3/27/20,3/27/20,,,
1010,Bryon,Burchall,bburchall9@reference.com,Burchall1010@kuromaku-u.org,M,7/31/00,2023,,WHT,CHE,UND,970-111-5009,704-714-1926,1010.png,t,3/27/20,3/27/20,,,
1011,Bernadette,Froome,bfroomea@lycos.com,Froome1011@kuromaku-u.org,F,12/28/01,2024,,AFR,MAN,UND,970-111-5010,574-540-1693,1011.png,t,3/27/20,3/27/20,,,
1012,Sinclare,Sucre,ssucreb@imageshack.us,Sucre1012@kuromaku-u.org,M,1/4/99,2024,,ASN,MEC,UND,970-111-5011,937-578-7064,1012.png,t,3/27/20,3/27/20,,,
1013,Mady,Borthram,mborthramc@topsy.com,Borthram1013@kuromaku-u.org,F,11/18/02,2024,,AFR,MAT,UND,970-111-5012,702-116-4677,1013.png,t,3/27/20,3/27/20,,,
1014,Manfred,Durrett,mdurrettd@stanford.edu,Durrett1014@kuromaku-u.org,M,1/26/01,2021,,AFR,MAN,UND,970-111-5013,803-912-6326,1014.png,t,3/27/20,3/27/20,,,
1015,Any,Staining,astaininge@sitemeter.com,Staining1015@kuromaku-u.org,M,1/2/02,2021,,HSP,NUC,UND,970-111-5014,203-193-8677,1015.png,t,3/27/20,3/27/20,,,
1016,Stearn,Enderwick,senderwickf@ftc.gov,Enderwick1016@kuromaku-u.org,M,11/27/02,2022,,ASN,AER,UND,970-111-5015,405-636-8195,1016.png,t,3/27/20,3/27/20,,,
1017,Rafa,Jaimez,rjaimezg@networksolutions.com,Jaimez1017@kuromaku-u.org,F,1/30/03,2022,,AFR,COM,UND,970-111-5016,512-451-4384,1017.png,t,3/27/20,3/27/20,,,
1018,Oates,Harrismith,oharrismithh@geocities.jp,Harrismith1018@kuromaku-u.org,M,8/23/00,2023,,HSP,MAN,UND,970-111-5017,212-940-4894,1018.png,t,3/27/20,3/27/20,,,
1019,Ludwig,Fairbrass,lfairbrassi@is.gd,Fairbrass1019@kuromaku-u.org,M,4/20/00,2022,,ASN,MAT,UND,970-111-5018,305-825-1987,1019.png,t,3/27/20,3/27/20,,,
1020,Luci,Andrzejczak,landrzejczakj@pbs.org,Andrzejczak1020@kuromaku-u.org,F,4/26/99,2023,,AFR,COM,UND,970-111-5019,512-528-1237,1020.png,t,3/27/20,3/27/20,,,
1021,Jacki,Heintze,jheintzek@cnet.com,Heintze1021@kuromaku-u.org,F,6/4/01,2022,,WHT,CHE,UND,970-111-5020,301-151-9960,1021.png,t,3/27/20,3/27/20,,,
1022,Celestia,Aukland,cauklandl@yelp.com,Aukland1022@kuromaku-u.org,F,9/19/03,2022,,ASN,MAN,UND,970-111-5021,408-283-8669,1022.png,t,3/27/20,3/27/20,,,
1023,Angy,Cady,acadym@yandex.ru,Cady1023@kuromaku-u.org,F,8/27/01,2022,,ASN,CIV,UND,970-111-5022,646-822-3862,1023.png,t,3/27/20,3/27/20,,,
1024,Hube,Lillee,hlilleen@wp.com,Lillee1024@kuromaku-u.org,M,2/17/01,2023,,AFR,COM,UND,970-111-5023,407-438-3712,1024.png,t,3/27/20,3/27/20,,,
1025,Osbourne,Zellmer,ozellmero@stumbleupon.com,Zellmer1025@kuromaku-u.org,M,5/23/02,2024,,WHT,CHE,UND,970-111-5024,904-224-2325,1025.png,t,3/27/20,3/27/20,,,
1026,Georges,Hurton,ghurtonp@bbb.org,Hurton1026@kuromaku-u.org,M,11/19/02,2022,,ASN,COM,UND,970-111-5025,646-567-8590,1026.png,t,3/27/20,3/27/20,,,
1027,Karry,Simonsson,ksimonssonq@themeforest.net,Simonsson1027@kuromaku-u.org,F,8/5/02,2024,,HSP,ENG,UND,970-111-5026,508-262-4744,1027.png,t,3/27/20,3/27/20,,,
1028,Maurie,Livingston,mlivingstonr@diigo.com,Livingston1028@kuromaku-u.org,M,10/31/99,2021,,WHT,ENG,UND,970-111-5027,901-339-7985,1028.png,t,3/27/20,3/27/20,,,
1029,Heath,Bracegirdle,hbracegirdles@uol.com.br,Bracegirdle1029@kuromaku-u.org,F,7/4/02,2024,,WHT,MEC,UND,970-111-5028,714-399-8695,1029.png,t,3/27/20,3/27/20,,,
1030,Eric,Goodrick,egoodrickt@themeforest.net,Goodrick1030@kuromaku-u.org,M,6/4/02,2021,,WHT,ENG,UND,970-111-5029,410-456-2213,1030.png,t,3/27/20,3/27/20,,,
1031,Sandye,Station,sstationu@army.mil,Station1031@kuromaku-u.org,F,4/5/01,2024,,ASN,AER,UND,970-111-5030,303-328-8444,1031.png,t,3/27/20,3/27/20,,,
1032,Rachelle,Hathaway,rhathawayv@sun.com,Hathaway1032@kuromaku-u.org,F,10/11/01,2023,,ASN,COM,UND,970-111-5031,912-307-0310,1032.png,t,3/27/20,3/27/20,,,
1033,Gilli,Tedstone,gtedstonew@simplemachines.org,Tedstone1033@kuromaku-u.org,F,6/9/99,2024,,WHT,CHE,UND,970-111-5032,603-105-1063,1033.png,t,3/27/20,3/27/20,,,
1034,Tomas,Hughland,thughlandx@shop-pro.jp,Hughland1034@kuromaku-u.org,M,11/17/00,2024,,WHT,MAT,UND,970-111-5033,706-206-0476,1034.png,t,3/27/20,3/27/20,,,
1035,Sander,Southers,ssouthersy@behance.net,Southers1035@kuromaku-u.org,M,8/24/02,2021,,ASN,MAN,UND,970-111-5034,309-400-2294,1035.png,t,3/27/20,3/27/20,,,
1036,Welch,Chataignier,wchataignierz@fastcompany.com,Chataignier1036@kuromaku-u.org,M,5/9/00,2021,,HSP,MAN,UND,970-111-5035,406-209-2189,1036.png,t,3/27/20,3/27/20,,,
1037,Marjie,Hudd,mhudd10@businessweek.com,Hudd1037@kuromaku-u.org,F,3/25/02,2021,,HSP,AER,UND,970-111-5036,314-345-5918,1037.png,t,3/27/20,3/27/20,,,
1038,Tristam,Corrao,tcorrao11@ted.com,Corrao1038@kuromaku-u.org,M,10/24/01,2023,,ASN,NUC,UND,970-111-5037,770-801-9219,1038.png,t,3/27/20,3/27/20,,,
1039,Alphonse,Aloshkin,aaloshkin12@wired.com,Aloshkin1039@kuromaku-u.org,M,5/29/02,2024,,AFR,MAN,UND,970-111-5038,814-363-7133,1039.png,t,3/27/20,3/27/20,,,
1040,Napoleon,Bettleson,nbettleson13@globo.com,Bettleson1040@kuromaku-u.org,M,12/3/99,2021,,AFR,CHE,UND,970-111-5039,702-493-6676,1040.png,t,3/27/20,3/27/20,,,
1041,Obed,Ivic,oivic14@ucoz.com,Ivic1041@kuromaku-u.org,M,8/16/01,2024,,AFR,COM,UND,970-111-5040,202-564-5325,1041.png,t,3/27/20,3/27/20,,,
1042,Nonie,Isakovic,nisakovic15@rambler.ru,Isakovic1042@kuromaku-u.org,F,8/19/00,2021,,ASN,NUC,UND,970-111-5041,212-524-4580,1042.png,t,3/27/20,3/27/20,,,
1043,Gearalt,Robbert,grobbert16@biglobe.ne.jp,Robbert1043@kuromaku-u.org,M,9/2/02,2023,,AFR,CHE,UND,970-111-5042,626-758-6029,1043.png,t,3/27/20,3/27/20,,,
1044,Selma,Comazzo,scomazzo17@qq.com,Comazzo1044@kuromaku-u.org,F,4/1/99,2024,,WHT,NUC,UND,970-111-5043,786-577-3577,1044.png,t,3/27/20,3/27/20,,,
1045,Dinny,Bromwich,dbromwich18@typepad.com,Bromwich1045@kuromaku-u.org,F,10/29/00,2024,,WHT,ENG,UND,970-111-5044,972-287-0398,1045.png,t,3/27/20,3/27/20,,,
1046,Rudy,Braam,rbraam19@disqus.com,Braam1046@kuromaku-u.org,M,9/7/00,2021,,AFR,NUC,UND,970-111-5045,212-668-1386,1046.png,t,3/27/20,3/27/20,,,
1047,Mellie,Warlow,mwarlow1a@flickr.com,Warlow1047@kuromaku-u.org,F,2/12/01,2022,,AFR,MEC,UND,970-111-5046,614-109-5868,1047.png,t,3/27/20,3/27/20,,,
1048,Naoma,Stiffkins,nstiffkins1b@ted.com,Stiffkins1048@kuromaku-u.org,F,1/19/99,2021,,AFR,CHE,UND,970-111-5047,940-298-0044,1048.png,t,3/27/20,3/27/20,,,
1049,Harwell,Kitcat,hkitcat1c@exblog.jp,Kitcat1049@kuromaku-u.org,M,1/4/02,2024,,AFR,MAT,UND,970-111-5048,803-721-9820,1049.png,t,3/27/20,3/27/20,,,
1050,Boris,Redier,bredier1d@virginia.edu,Redier1050@kuromaku-u.org,M,7/18/03,2024,,ASN,AER,UND,970-111-5049,317-238-4302,1050.png,t,3/27/20,3/27/20,,,
1051,Rinaldo,Wilsone,rwilsone1e@wiley.com,Wilsone1051@kuromaku-u.org,M,3/18/00,2023,,ASN,COM,UND,970-111-5050,202-773-6362,1051.png,t,3/27/20,3/27/20,,,
1052,Dagny,Czajka,dczajka1f@latimes.com,Czajka1052@kuromaku-u.org,M,2/24/02,2022,,HSP,MAT,UND,970-111-5051,424-358-9086,1052.png,t,3/27/20,3/27/20,,,
1053,Alister,Sloan,asloan1g@tripadvisor.com,Sloan1053@kuromaku-u.org,M,10/6/01,2024,,ASN,COM,UND,970-111-5052,206-981-2794,1053.png,t,3/27/20,3/27/20,,,
1054,Genny,Sannes,gsannes1h@unesco.org,Sannes1054@kuromaku-u.org,F,11/15/02,2022,,AFR,COM,UND,970-111-5053,785-230-3247,1054.png,t,3/27/20,3/27/20,,,
1055,Leshia,Best,lbest1i@t.co,Best1055@kuromaku-u.org,F,8/23/01,2024,,WHT,MEC,UND,970-111-5054,914-347-0064,1055.png,t,3/27/20,3/27/20,,,
1056,Orazio,Matteris,omatteris1j@virginia.edu,Matteris1056@kuromaku-u.org,M,8/9/99,2024,,HSP,MAT,UND,970-111-5055,915-746-2414,1056.png,t,3/27/20,3/27/20,,,
1057,Wynn,McGlaud,wmcglaud1k@blogtalkradio.com,McGlaud1057@kuromaku-u.org,M,10/18/02,2023,,WHT,AER,UND,970-111-5056,850-873-3127,1057.png,t,3/27/20,3/27/20,,,
1058,Demeter,Whorall,dwhorall1l@ameblo.jp,Whorall1058@kuromaku-u.org,F,12/23/01,2021,,ASN,MAN,UND,970-111-5057,304-303-6293,1058.png,t,3/27/20,3/27/20,,,
1059,Tabbi,Hush,thush1m@patch.com,Hush1059@kuromaku-u.org,F,11/28/00,2024,,ASN,MAT,UND,970-111-5058,432-175-2757,1059.png,t,3/27/20,3/27/20,,,
1060,Jennee,Goldston,jgoldston1n@unesco.org,Goldston1060@kuromaku-u.org,F,12/27/01,2022,,AFR,MEC,UND,970-111-5059,303-150-2143,1060.png,t,3/27/20,3/27/20,,,
1061,Rosalind,Burfield,rburfield1o@bandcamp.com,Burfield1061@kuromaku-u.org,F,3/4/99,2024,,HSP,MAN,UND,970-111-5060,228-162-3847,1061.png,t,3/27/20,3/27/20,,,
1062,Worthington,Somerton,wsomerton1p@nymag.com,Somerton1062@kuromaku-u.org,M,5/9/01,2024,,HSP,ENG,UND,970-111-5061,913-728-8927,1062.png,t,3/27/20,3/27/20,,,
1063,Bel,Phillpotts,bphillpotts1q@amazon.co.uk,Phillpotts1063@kuromaku-u.org,F,5/17/02,2023,,AFR,MAN,UND,970-111-5062,251-300-0981,1063.png,t,3/27/20,3/27/20,,,
1064,Lydon,Tours,ltours1r@scribd.com,Tours1064@kuromaku-u.org,M,2/4/00,2023,,HSP,ENG,UND,970-111-5063,502-382-4223,1064.png,t,3/27/20,3/27/20,,,
1065,Essie,Berney,eberney1s@fastcompany.com,Berney1065@kuromaku-u.org,F,11/12/01,2023,,WHT,NUC,UND,970-111-5064,201-825-2832,1065.png,t,3/27/20,3/27/20,,,
1066,Brigid,Calabry,bcalabry1t@geocities.com,Calabry1066@kuromaku-u.org,F,11/20/03,2021,,ASN,CHE,UND,970-111-5065,918-998-9374,1066.png,t,3/27/20,3/27/20,,,
1067,Delbert,Oxlee,doxlee1u@xing.com,Oxlee1067@kuromaku-u.org,M,5/8/00,2023,,ASN,ENG,UND,970-111-5066,801-182-1718,1067.png,t,3/27/20,3/27/20,,,
1068,Lem,Ditt,lditt1v@histats.com,Ditt1068@kuromaku-u.org,M,7/9/01,2022,,WHT,MAN,UND,970-111-5067,217-819-7846,1068.png,t,3/27/20,3/27/20,,,
